,0,1,2,3,4,5,6,7,8,val
111,1,0,0,1,1,-1,0,0,-1,0.17444318921748977
112,0,1,0,1,1,-1,0,0,-1,0.1600306624153246
113,0,0,1,1,1,-1,0,0,-1,0.4096258010985432
114,0,0,0,1,1,-1,1,0,-1,0.2666667597142231
115,0,0,0,1,1,-1,0,1,-1,0.06583971985244096
116,-1,0,0,1,1,-1,0,1,-1,0.8092433947006334
117,0,-1,0,1,1,-1,0,1,-1,0.4099415487081477
118,0,0,-1,1,1,-1,0,1,-1,7.946390946649583e-07
119,0,0,0,1,1,-1,-1,1,-1,0.8073561558348418
120,1,0,0,1,1,-1,-1,1,-1,0.1258320461850029
121,0,1,0,1,1,-1,-1,1,-1,0.9399717889009254
122,0,0,1,1,1,-1,-1,1,-1,0.5022510203745539
123,1,-1,0,1,1,-1,-1,1,-1,0.48500000000000004
124,1,0,-1,1,1,-1,-1,1,-1,0.013322797055999999
125,-1,0,0,0,0,0,1,0,0,0.7735203223341901
126,0,-1,0,0,0,0,1,0,0,0.7737747276992415
127,0,0,-1,0,0,0,1,0,0,0.7842283492554026
128,0,0,0,-1,0,0,1,0,0,0.7846583928280196
129,0,0,0,0,-1,0,1,0,0,0.3426216791323145
130,0,0,0,0,0,-1,1,0,0,0.7681326498326132
131,0,0,0,0,0,0,1,-1,0,0.7732608731319814
132,0,0,0,0,0,0,1,0,-1,0.7647334613031515
133,1,0,0,0,0,-1,1,0,0,0.3492178714607984
134,0,1,0,0,0,-1,1,0,0,0.36964986728517235
135,0,0,1,0,0,-1,1,0,0,0.41897422848344834
136,0,0,0,1,0,-1,1,0,0,0.40803634862693616
137,0,0,0,0,0,-1,1,1,0,0.02347536074219507
138,0,0,0,0,0,-1,1,0,1,0.673216149496397
139,-1,0,0,0,1,-1,1,0,0,0.9330202852984344
140,0,-1,0,0,1,-1,1,0,0,0.9128850797839638
141,0,0,-1,0,1,-1,1,0,0,0.7956435190173956
142,0,0,0,-1,1,-1,1,0,0,0.9439533823999999
143,0,0,0,0,1,-1,1,-1,0,0.8684897883084106
144,0,0,0,0,1,-1,1,0,-1,0.9437014090487088
145,1,0,0,0,1,-1,1,-1,0,0.7683329149132017
146,0,1,0,0,1,-1,1,-1,0,0.6246693133333333
147,0,0,1,0,1,-1,1,-1,0,0.7133333333333333
148,0,0,0,1,1,-1,1,-1,0,0.8809223679998252
149,0,0,0,0,1,-1,1,-1,1,0.7163576333333332
150,1,-1,0,0,1,-1,1,-1,0,0.9424574044159956
151,1,0,-1,0,1,-1,1,-1,0,0.7999992892427966
152,1,0,0,-1,1,-1,1,-1,0,0.9421577992914901
153,1,0,0,0,1,-1,1,-1,-1,0.8587234918352552
154,1,1,0,-1,1,-1,1,-1,0,0.705275
155,1,0,1,-1,1,-1,1,-1,0,0.8999998294182717
156,1,0,0,-1,1,-1,1,-1,1,0.9270399999999999
157,1,1,-1,-1,1,-1,1,-1,0,0.7249999309101902
158,1,1,0,-1,1,-1,1,-1,-1,0.7474999999929837
159,1,1,1,-1,1,-1,1,-1,-1,0.9999999999932643
160,1,0,0,0,0,0,1,0,-1,0.69726911131259
161,0,1,0,0,0,0,1,0,-1,0.34144614463606127
162,0,0,1,0,0,0,1,0,-1,0.475639886176746
163,0,0,0,1,0,0,1,0,-1,0.6553529204632198
164,0,0,0,0,0,1,1,0,-1,0.25195354649293167
165,0,0,0,0,0,0,1,1,-1,0.0393655543250283
166,-1,1,0,0,0,0,1,0,-1,0.6776133055856906
167,0,1,-1,0,0,0,1,0,-1,0.3476831639820975
168,0,1,0,-1,0,0,1,0,-1,0.59325216527
169,0,1,0,0,-1,0,1,0,-1,0.6878083522258742
170,0,1,0,0,0,-1,1,0,-1,0.6602871875
171,0,1,0,0,0,0,1,-1,-1,0.6109016912546439
172,1,1,0,0,0,0,1,-1,-1,0.6671500234661344
173,0,1,1,0,0,0,1,-1,-1,0.7012178798153155
174,0,1,0,1,0,0,1,-1,-1,0.5875996995521383
175,0,1,0,0,1,0,1,-1,-1,0.44907511698100394
176,0,1,0,0,0,1,1,-1,-1,0.6680618171639026
177,-1,1,0,0,0,1,1,-1,-1,0.7456234059134564
178,0,1,-1,0,0,1,1,-1,-1,0.8572772589228895
179,0,1,0,-1,0,1,1,-1,-1,0.8051334886895205
180,0,1,0,0,-1,1,1,-1,-1,0.7891923572893602
181,1,1,0,-1,0,1,1,-1,-1,0.5397334
182,0,1,1,-1,0,1,1,-1,-1,0.7654287538717818
183,0,1,0,-1,1,1,1,-1,-1,0.47131897636576314
184,1,1,1,-1,-1,1,1,-1,-1,0.9999999999999999
185,0,1,1,-1,-1,1,1,-1,-1,0.8287405745048747
186,-1,1,0,0,0,0,1,0,0,0.3077362055834563
187,-1,0,1,0,0,0,1,0,0,0.7153549813643117
188,-1,0,0,1,0,0,1,0,0,0.0035336681555063706
189,-1,0,0,0,1,0,1,0,0,0.5449507341303608
190,-1,0,0,0,0,1,1,0,0,0.2558499429402127
191,-1,0,0,0,0,0,1,1,0,0.6814495272436629
192,-1,0,0,0,0,0,1,0,1,0.6369667987493762
193,-1,-1,0,1,0,0,1,0,0,0.00034150879446035923
194,-1,0,-1,1,0,0,1,0,0,0.28038492622210504
195,-1,0,0,1,-1,0,1,0,0,0.451875818285433
196,-1,0,0,1,0,-1,1,0,0,0.5089192769604195
197,-1,0,0,1,0,0,1,-1,0,0.7927061125127107
198,-1,0,0,1,0,0,1,0,-1,0.6643200175028253
199,-1,1,-1,1,0,0,1,0,0,0.25924715506777796
200,-1,0,-1,1,1,0,1,0,0,0.05932117430288519
201,-1,0,-1,1,0,1,1,0,0,0.16667702854787858
202,-1,0,-1,1,0,0,1,1,0,0.10000020788447367
203,-1,0,-1,1,0,0,1,0,1,0.1514976384083109
204,-1,-1,-1,1,0,0,1,1,0,0.20327132842666665
205,-1,0,-1,1,-1,0,1,1,0,0.8765599997994875
206,-1,0,-1,1,0,-1,1,1,0,0.7159999999999999
207,-1,0,-1,1,0,0,1,1,-1,0.16671368516512428
208,-1,1,-1,1,0,-1,1,1,0,0.4297786666666667
209,-1,0,-1,1,1,-1,1,1,0,0.29500000000013094
210,-1,0,-1,1,0,-1,1,1,1,0.8783998294182718
211,1,-1,0,0,0,0,1,0,0,0.631224078816248
212,0,-1,1,0,0,0,1,0,0,0.49332934587640365
213,0,-1,0,1,0,0,1,0,0,0.07813133078562327
214,0,-1,0,0,1,0,1,0,0,0.6186696863065551
215,0,-1,0,0,0,1,1,0,0,0.30426324950642974
216,0,-1,0,0,0,0,1,1,0,0.3586571895834908
217,0,-1,0,0,0,0,1,0,1,0.388194353258014
218,-1,-1,0,0,0,0,1,1,0,0.9024322004095999
219,0,-1,-1,0,0,0,1,1,0,0.7239813968768
220,0,-1,0,-1,0,0,1,1,0,0.9013282796552
221,0,-1,0,0,-1,0,1,1,0,0.8524661424945339
222,0,-1,0,0,0,-1,1,1,0,0.69705668864
223,0,-1,0,0,0,0,1,1,-1,0.41519528250454263
224,1,-1,0,0,-1,0,1,1,0,0.7906282985900651
225,0,-1,1,0,-1,0,1,1,0,0.5234291522828117
226,0,-1,0,1,-1,0,1,1,0,0.851337217649989
227,0,-1,0,0,-1,1,1,1,0,0.4492067821045529
228,0,-1,0,0,-1,0,1,1,1,0.8333333333333334
229,-1,-1,1,0,-1,0,1,1,0,0.6699972212179889
230,0,-1,1,-1,-1,0,1,1,0,0.8940102276539502
231,0,-1,1,0,-1,-1,1,1,0,0.8868740744620083
232,0,-1,1,0,-1,0,1,1,-1,0.47146597272241264
233,1,-1,1,-1,-1,0,1,1,0,0.06701347799097872
234,0,-1,1,-1,-1,1,1,1,0,0.47289499999999995
235,0,-1,1,-1,-1,0,1,1,1,0.7733333333333327
236,-1,-1,1,-1,-1,1,1,1,0,0.6574118403153919
237,0,-1,1,-1,-1,1,1,1,-1,0.4768165601790698
238,1,-1,1,-1,-1,1,1,1,-1,0.5
239,1,1,0,-1,0,0,1,0,-1,0.4569228176427189
240,0,1,1,-1,0,0,1,0,-1,0.43333333333333335
241,0,1,0,-1,1,0,1,0,-1,0.7036104973030352
242,0,1,0,-1,0,1,1,0,-1,0.33921233802324385
243,0,1,0,-1,0,0,1,1,-1,0.4209670833333334
244,-1,1,0,-1,0,0,1,1,-1,0.7030016
245,0,1,-1,-1,0,0,1,1,-1,0.698336
246,0,1,0,-1,-1,0,1,1,-1,0.09873963298259432
247,0,1,0,-1,0,-1,1,1,-1,0.5
248,1,1,0,-1,-1,0,1,1,-1,0.2502728572112753
249,0,1,1,-1,-1,0,1,1,-1,0.2001632587754562
250,0,1,0,-1,-1,1,1,1,-1,0.0905682001206844
251,1,1,-1,-1,-1,0,1,1,-1,0.4817586748178046
252,1,1,0,-1,-1,-1,1,1,-1,0.16666667462532778
253,1,1,-1,-1,-1,1,1,1,-1,0.5
254,-1,1,0,0,0,0,0,0,0,0.5665821408026412
255,0,1,-1,0,0,0,0,0,0,0.5524507918478492
256,0,1,0,-1,0,0,0,0,0,0.7737809332576883
257,0,1,0,0,-1,0,0,0,0,0.4776715385562159
258,0,1,0,0,0,-1,0,0,0,0.7602177348782625
259,0,1,0,0,0,0,-1,0,0,0.7943974665333873
260,0,1,0,0,0,0,0,-1,0,0.20943552569192167
261,0,1,0,0,0,0,0,0,-1,0.457179577788343
262,1,1,0,0,0,0,0,0,-1,0.04087120843954051
263,0,1,1,0,0,0,0,0,-1,0.4732212863078612
264,0,1,0,1,0,0,0,0,-1,0.019854683278072056
265,0,1,0,0,0,1,0,0,-1,0.12858157896017935
266,0,1,0,0,0,0,0,1,-1,0.0036307907395057245
267,1,1,-1,0,0,0,0,0,-1,0.0017104692864000424
268,1,1,0,-1,0,0,0,0,-1,0.8291409749400812
269,1,1,0,0,-1,0,0,0,-1,0.8689994168368089
270,1,1,0,0,0,-1,0,0,-1,0.5548
271,1,1,0,0,0,0,-1,0,-1,0.8457625854608024
272,1,1,0,0,0,0,0,-1,-1,0.8627417343821173
273,1,1,-1,1,0,0,0,0,-1,0.1667287360072098
274,1,1,-1,0,1,0,0,0,-1,0.055626514164148266
275,1,1,-1,0,0,1,0,0,-1,0.27325484418111184
276,1,1,-1,0,0,0,1,0,-1,0.10012916847589283
277,1,1,-1,0,0,0,0,1,-1,0.21019787816569713
278,1,1,-1,-1,0,1,0,0,-1,0.4953110168964836
279,1,1,-1,0,-1,1,0,0,-1,0.4737516720385635
280,1,1,-1,0,0,1,-1,0,-1,0.16671368619656676
281,1,1,-1,0,0,1,0,-1,-1,0.4838765527672819
282,1,1,-1,-1,1,1,0,0,-1,0.5013312760026778
283,1,1,-1,-1,0,1,1,0,-1,0.4512500000162917
284,1,1,-1,-1,0,1,0,1,-1,0.5158750769750836
285,1,1,-1,-1,-1,1,0,1,-1,0.4787500000030077
286,1,1,-1,-1,0,1,-1,1,-1,0.7249999967767331
287,1,1,-1,-1,1,1,-1,1,-1,0.9999999999999999
288,1,1,-1,0,0,0,0,0,0,0.035395049706633826
289,0,1,-1,1,0,0,0,0,0,0.12434570736696082
290,0,1,-1,0,0,1,0,0,0,0.2491998287019873
291,0,1,-1,0,0,0,1,0,0,0.3387808719676819
292,0,1,-1,0,0,0,0,1,0,0.032999358606506046
293,0,1,-1,0,0,0,0,0,1,0.3859122988510677
294,-1,1,-1,0,0,1,0,0,0,0.8226018404509974
295,0,1,-1,-1,0,1,0,0,0,0.5833901827983878
296,0,1,-1,0,-1,1,0,0,0,0.26231599107498904
297,0,1,-1,0,0,1,-1,0,0,0.6776506169557027
298,0,1,-1,0,0,1,0,-1,0,0.4478356989371362
299,0,1,-1,0,0,1,0,0,-1,0.8187784993814997
300,0,1,-1,1,0,1,0,0,-1,0.2666719491026617
301,0,1,-1,0,1,1,0,0,-1,0.7900620325182629
302,0,1,-1,0,0,1,1,0,-1,0.4492988053203418
303,0,1,-1,0,0,1,0,1,-1,0.4819431
304,-1,1,-1,0,0,1,0,1,-1,0.4619233333333333
305,0,1,-1,-1,0,1,0,1,-1,0.7448549999999999
306,0,1,-1,0,-1,1,0,1,-1,0.14803033333333396
307,0,1,-1,0,0,1,-1,1,-1,0.6519999999999999
308,-1,1,-1,-1,0,1,1,1,-1,0.7699657946065941
309,0,1,-1,-1,-1,1,1,1,-1,0.4754996048896
310,0,1,-1,-1,0,1,1,1,-1,0.47075
311,-1,0,0,1,0,0,0,0,0,0.604631489626633
312,0,-1,0,1,0,0,0,0,0,0.7737738061586233
313,0,0,-1,1,0,0,0,0,0,0.7719094354839766
314,0,0,0,1,-1,0,0,0,0,0.5754893319587798
315,0,0,0,1,0,-1,0,0,0,0.5557005620320956
316,0,0,0,1,0,0,-1,0,0,0.20958172478617904
317,0,0,0,1,0,0,0,-1,0,0.6969816318903855
318,0,0,0,1,0,0,0,0,-1,0.7795075634403722
319,1,0,0,1,0,0,-1,0,0,0.03338960637155056
320,0,1,0,1,0,0,-1,0,0,0.16293412926019774
321,0,0,1,1,0,0,-1,0,0,0.24528660444835787
322,0,0,0,1,0,1,-1,0,0,0.04099616564641584
323,0,0,0,1,0,0,-1,1,0,0.2783106668731372
324,0,0,0,1,0,0,-1,0,1,0.2673400569325903
325,-1,0,0,1,0,0,-1,0,1,0.7632729678916985
326,0,-1,0,1,0,0,-1,0,1,0.5605386069946605
327,0,0,-1,1,0,0,-1,0,1,0.7790148819806705
328,0,0,0,1,-1,0,-1,0,1,0.5366738067487553
329,0,0,0,1,0,-1,-1,0,1,0.4731106898533807
330,0,0,0,1,0,0,-1,-1,1,0.7496941110708373
331,1,-1,0,1,0,0,-1,0,1,0.24934007599786667
332,0,-1,1,1,0,0,-1,0,1,0.49494241666666666
333,0,-1,0,1,1,0,-1,0,1,0.6511160273505527
334,0,-1,0,1,0,1,-1,0,1,0.5
335,0,-1,0,1,0,0,-1,1,1,0.10310391789906724
336,-1,-1,1,1,0,0,-1,0,1,0.7802334826495999
337,0,-1,1,1,-1,0,-1,0,1,0.7531998787098299
338,0,-1,1,1,0,-1,-1,0,1,0.49450633888117074
339,0,-1,1,1,0,0,-1,-1,1,0.6136980902895206
340,1,-1,1,1,0,-1,-1,0,1,0.4586162665237951
341,0,-1,1,1,1,-1,-1,0,1,0.4549861865942815
342,0,-1,1,1,0,-1,-1,1,1,0.45129627882781986
343,1,-1,1,1,-1,-1,-1,0,1,0.475104976
344,1,-1,1,1,0,-1,-1,-1,1,0.7969999999999997
345,1,-1,1,1,-1,-1,-1,1,1,0.5
346,-1,0,0,0,0,0,0,0,1,0.7690252977656116
347,0,-1,0,0,0,0,0,0,1,0.7326769098438294
348,0,0,-1,0,0,0,0,0,1,0.6576019114325321
349,0,0,0,-1,0,0,0,0,1,0.7737809896722315
350,0,0,0,0,-1,0,0,0,1,0.25889620610346353
351,0,0,0,0,0,-1,0,0,1,0.773617537829479
352,0,0,0,0,0,0,-1,0,1,0.7735312967485034
353,0,0,0,0,0,0,0,-1,1,0.7737809326347058
354,1,0,0,-1,0,0,0,0,1,0.3827269645041347
355,0,1,0,-1,0,0,0,0,1,0.36354458930737993
356,0,0,1,-1,0,0,0,0,1,0.4637343008707077
357,0,0,0,-1,1,0,0,0,1,0.618383051966524
358,0,0,0,-1,0,1,0,0,1,0.31957350074616736
359,0,0,0,-1,0,0,1,0,1,0.7135290079683004
360,0,0,0,-1,0,0,0,1,1,0.03275062389192844
361,-1,0,0,-1,0,0,1,0,1,0.9381716671378317
362,0,-1,0,-1,0,0,1,0,1,0.916254442517292
363,0,0,-1,-1,0,0,1,0,1,0.943947000640688
364,0,0,0,-1,-1,0,1,0,1,0.9437014399999569
365,0,0,0,-1,0,-1,1,0,1,0.9380433735679999
366,0,0,0,-1,0,0,1,-1,1,0.7333187262107738
367,1,0,0,-1,0,0,1,-1,1,0.23072266666666666
368,0,1,0,-1,0,0,1,-1,1,0.43675424456768
369,0,0,1,-1,0,0,1,-1,1,0.6755695280772441
370,0,0,0,-1,1,0,1,-1,1,0.7023004166666577
371,0,0,0,-1,0,1,1,-1,1,0.45722956177343993
372,-1,1,0,-1,0,0,1,-1,1,0.7734756375559648
373,0,1,-1,-1,0,0,1,-1,1,0.4529438319368533
374,0,1,0,-1,-1,0,1,-1,1,0.4713843748386168
375,0,1,0,-1,0,-1,1,-1,1,0.50765
376,-1,1,1,-1,0,0,1,-1,1,0.8807649999825664
377,-1,1,0,-1,1,0,1,-1,1,0.48626205199999994
378,-1,1,0,-1,0,1,1,-1,1,0.47878099999999996
379,-1,1,1,-1,-1,0,1,-1,1,0.7969999999999998
380,-1,1,1,-1,0,-1,1,-1,1,0.8599999998796924
381,-1,1,1,-1,1,-1,1,-1,1,0.9999999999999999
382,1,0,0,0,0,0,-1,0,1,0.6517878434278784
383,0,1,0,0,0,0,-1,0,1,0.28475385000595776
384,0,0,1,0,0,0,-1,0,1,0.36385476334938266
385,0,0,0,0,0,1,-1,0,1,0.5327505181870366
386,0,0,0,0,0,0,-1,1,1,0.17904536926639997
387,-1,1,0,0,0,0,-1,0,1,0.27347288263281394
388,0,1,-1,0,0,0,-1,0,1,0.8308137237106479
389,0,1,0,-1,0,0,-1,0,1,0.6736853936
390,0,1,0,0,-1,0,-1,0,1,0.8353309960352413
391,0,1,0,0,0,-1,-1,0,1,0.7313579637595999
392,0,1,0,0,0,0,-1,-1,1,0.759839276889096
393,1,1,-1,0,0,0,-1,0,1,0.37304548266666665
394,0,1,-1,1,0,0,-1,0,1,0.18000000000000002
395,0,1,-1,0,1,0,-1,0,1,0.7799124954486159
396,0,1,-1,0,0,1,-1,0,1,0.22702946372266664
397,0,1,-1,0,0,0,-1,1,1,0.22554272
398,-1,1,-1,0,0,0,-1,1,1,0.6430016
399,0,1,-1,-1,0,0,-1,1,1,0.6759999999999998
400,0,1,-1,0,-1,0,-1,1,1,0.10279935999999999
401,0,1,-1,0,0,-1,-1,1,1,0.7990016
402,1,1,-1,-1,0,0,-1,1,1,0.47415
403,0,1,-1,-1,1,0,-1,1,1,0.7757333333333333
404,0,1,-1,-1,0,1,-1,1,1,0.20585315832430592
405,-1,1,-1,-1,0,1,-1,1,1,0.3
406,0,1,-1,-1,-1,1,-1,1,1,0.16666798288370802
407,-1,0,0,0,0,0,0,1,0,0.7736340891574311
408,0,-1,0,0,0,0,0,1,0,0.5193187559599821
409,0,0,-1,0,0,0,0,1,0,0.7069262644035842
410,0,0,0,-1,0,0,0,1,0,0.807218531613825
411,0,0,0,0,-1,0,0,1,0,0.20950116462595023
412,0,0,0,0,0,-1,0,1,0,0.7742901737550488
413,0,0,0,0,0,0,-1,1,0,0.5640917999236476
414,0,0,0,0,0,0,0,1,-1,0.6474921428185736
415,-1,1,0,0,0,0,0,1,0,0.006685110052496138
416,-1,0,1,0,0,0,0,1,0,0.3417114204000413
417,-1,0,0,1,0,0,0,1,0,0.0104293312407568
418,-1,0,0,0,1,0,0,1,0,0.34245893214626383
419,-1,0,0,0,0,1,0,1,0,0.08079478745112557
420,-1,0,0,0,0,0,0,1,1,0.2777807192915118
421,-1,-1,0,1,0,0,0,1,0,0.691618746012431
422,-1,0,-1,1,0,0,0,1,0,0.0003743579981214805
423,-1,0,0,1,-1,0,0,1,0,0.44720009392526716
424,-1,0,0,1,0,-1,0,1,0,0.5115097392159554
425,-1,0,0,1,0,0,-1,1,0,0.7857099690131222
426,-1,0,0,1,0,0,0,1,-1,0.7393003068510463
427,-1,1,0,1,0,0,-1,1,0,0.21908515714666665
428,-1,0,1,1,0,0,-1,1,0,0.40452240198268924
429,-1,0,0,1,1,0,-1,1,0,0.8352224163754519
430,-1,0,0,1,0,1,-1,1,0,0.22667064595127553
431,-1,0,0,1,0,0,-1,1,1,0.3627715112663971
432,-1,-1,0,1,1,0,-1,1,0,0.7995645367574865
433,-1,0,-1,1,1,0,-1,1,0,0.7231292870656
434,-1,0,0,1,1,-1,-1,1,0,0.9490178067304832
435,-1,0,0,1,1,0,-1,1,-1,0.949147484962113
436,-1,1,0,1,1,-1,-1,1,0,0.964
437,-1,0,1,1,1,-1,-1,1,0,0.48827000000036475
438,-1,0,0,1,1,-1,-1,1,1,0.46246876182905444
439,-1,-1,1,1,1,-1,-1,1,1,0.5
440,-1,-1,1,1,1,-1,-1,1,0,0.47500000000008424
441,-1,0,0,0,0,1,0,0,0,0.7677279595474236
442,0,-1,0,0,0,1,0,0,0,0.7737666607592641
443,0,0,-1,0,0,1,0,0,0,0.6099282184033612
444,0,0,0,-1,0,1,0,0,0,0.6783547905312307
445,0,0,0,0,-1,1,0,0,0,0.2484364951256039
446,0,0,0,0,0,1,-1,0,0,0.7336562440905656
447,0,0,0,0,0,1,0,-1,0,0.7724909974504629
448,0,0,0,0,0,1,0,0,-1,0.5921952782581492
449,-1,1,0,0,0,1,0,0,0,0.011785608016539401
450,-1,0,1,0,0,1,0,0,0,0.6484209311690953
451,-1,0,0,1,0,1,0,0,0,0.002542941994818633
452,-1,0,0,0,1,1,0,0,0,0.22578794748476255
453,-1,0,0,0,0,1,0,0,1,0.2003964580572866
454,-1,-1,0,1,0,1,0,0,0,0.734
