,0,1,2,3,4,5,6,7,8,val
84,X, , , ,O,X,O,O,X,0.9376571607824
85,X,X, , ,O,X,O,O,X,0.162182204
86,X, ,X, ,O,X,O,O,X,0.9999999999999999
87,X,O, ,X,O,X,O,O,X,0.0648
88,X, ,O,X,O,X,O,O,X,2.3875983329839172e-08
89,O, , , , , , , ,X,0.9995352289703638
90, ,O, , , , , , ,X,0.999999009098512
91, , ,O, , , , , ,X,0.9999993652937691
92, , , ,O, , , , ,X,0.9999999999999999
93, , , , ,O, , , ,X,0.3529816218750001
94, , , , , ,O, , ,X,0.9999997032184879
95, , , , , , ,O, ,X,0.9994838655649497
96, , , , , , , ,O,X,0.9879871170661033
97,X, , , , , , ,O,X,0.4740203643215523
98, ,X, , , , , ,O,X,0.49763773941817724
99, , ,X, , , , ,O,X,0.9981596059994491
100, , , ,X, , , ,O,X,0.5501827679605474
101, , , , ,X, , ,O,X,0.7491863497812202
102, , , , , , ,X,O,X,0.45740788844767244
103,O, ,X, , , , ,O,X,0.9999999999994478
104, ,O,X, , , , ,O,X,0.999999999999667
105, , ,X,O, , , ,O,X,0.9999999999994258
106, , ,X, ,O, , ,O,X,0.9999999999999999
107, , ,X, , ,O, ,O,X,0.99861409370403
108, , ,X, , , ,O,O,X,0.9999999999993231
109,X, ,X, , ,O, ,O,X,0.6570499999999999
110, ,X,X, , ,O, ,O,X,0.5740455037989544
111, , ,X,X, ,O, ,O,X,0.5175531866972602
112, , ,X, ,X,O, ,O,X,0.999691726331203
113, , ,X, , ,O,X,O,X,0.06122969590011583
114,O, ,X, ,X,O, ,O,X,0.9997873406586192
115, ,O,X, ,X,O, ,O,X,0.9999999999999999
116, , ,X,O,X,O, ,O,X,0.9999999994086936
117, , ,X, ,X,O,O,O,X,0.9999999997654561
118,X,O,X, ,X,O, ,O,X,0.9999999993316253
119, ,O,X,X,X,O, ,O,X,0.999983193017728
120, ,O,X, ,X,O,X,O,X,0.9999999999999999
121,O,O,X,X,X,O, ,O,X,0.9999999999999999
122, ,O,X,X,X,O,O,O,X,0.9999987596460879
123,X,O,X,X,X,O,O,O,X,0.9999999999999999
124,X,O, , , , , , ,X,0.6377456177833616
125, ,O,X, , , , , ,X,0.9998271642246916
126, ,O, ,X, , , , ,X,0.5285376447966952
127, ,O, , ,X, , , ,X,0.5241940702326398
128, ,O, , , ,X, , ,X,0.016264236773778654
129, ,O, , , , ,X, ,X,0.6411151520804416
130, ,O, , , , , ,X,X,0.34524381249975844
131,X,O,X, ,O, , , ,X,2.221576758959163e-12
132, ,O,X,X,O, , , ,X,3.56657261742158e-17
133, ,O,X, ,O,X, , ,X,0.9999999999999999
134, ,O,X, ,O, ,X, ,X,5.721668542993923e-10
135, ,O,X, ,O, , ,X,X,0.9999989259483397
136,X,O,X,X,O, ,O, ,X,3.3570091150143575e-16
137, ,O,X,X,O,X,O, ,X,0.9999999999999999
138, ,O,X,X,O, ,O,X,X,0.5000000000000001
139,X,O,X,X,O,O,O, ,X,0.5
140,X,O,X,X,O, ,O,O,X,2.252936002603442e-59
141, ,O,X,X,O, ,O, ,X,0.9657272305866014
142, ,O,X, ,O, , , ,X,0.9999999999999486
143,X, ,X, , ,X, ,O,O,0.003193267431563845
144, ,X,X, , ,X, ,O,O,0.0029274078508369967
145, , ,X,X, ,X, ,O,O,0.0029447710211736094
146, , ,X, ,X,X, ,O,O,0.002830877619921813
147, , ,X, , ,X,X,O,O,0.0036962554581976732
148,O, ,X, ,X,X, ,O,O,0.9999999998358888
149, ,O,X, ,X,X, ,O,O,0.9999999931599238
150, , ,X,O,X,X, ,O,O,0.9972426917582811
151, , ,X, ,X,X,O,O,O,3.2164183844282976e-19
152,X, ,X,O,X,X, ,O,O,0.26365707426004636
153, ,X,X,O,X,X, ,O,O,3.9383609298907103e-05
154, , ,X,O,X,X,X,O,O,0.9999999999999999
155,X,O,X,O,X,X, ,O,O,0.9823919269689599
156,X, ,X,O,X,X,O,O,O,1.6723900939558703e-48
157,X,O,X,O,X,X,X,O,O,0.9999999999999999
158, , ,X, , ,X, ,O,O,0.0025229402891577355
159,X, , ,O, ,X, , , ,0.5000000000000001
160, ,X, ,O, ,X, , , ,0.4976284517770417
161, , ,X,O, ,X, , , ,0.4730301244956979
162, , , ,O,X,X, , , ,0.4894206864619559
163, , , ,O, ,X,X, , ,0.6925365545517898
164, , , ,O, ,X, ,X, ,0.4966415255251605
165, , , ,O, ,X, , ,X,0.48647546915407686
166,O, , ,O, ,X,X, , ,0.9999999969790606
167, ,O, ,O, ,X,X, , ,0.9999831181294345
168, , ,O,O, ,X,X, , ,0.6714750000002958
169, , , ,O,O,X,X, , ,0.9999999837891193
170, , , ,O, ,X,X,O, ,0.9999999999446432
171, , , ,O, ,X,X, ,O,0.5000000000005885
172,X, , ,O, ,X,X,O, ,0.5084676861948069
173, ,X, ,O, ,X,X,O, ,0.5103141722798556
174, , ,X,O, ,X,X,O, ,0.9999999999707954
175, , , ,O,X,X,X,O, ,0.5893439471777204
176, , , ,O, ,X,X,O,X,0.62169264875
177, ,O,X,O, ,X,X,O,X,0.9999999999999999
178, ,O,X,O, ,X,X,O, ,0.9999994399609928
179,X, , , , ,X, , ,O,0.3285183715404444
180, ,X, , , ,X, , ,O,1.3053046974866115e-06
181, , ,X, , ,X, , ,O,0.003742331420906134
182, , , ,X, ,X, , ,O,0.05685376179618573
183, , , , ,X,X, , ,O,0.6805000000000001
184, , , , , ,X,X, ,O,0.3789449527779687
185, , , , , ,X, ,X,O,0.32852500000003004
186,X,O, , , ,X, ,X,O,0.5000000000000001
187, ,O,X, , ,X, ,X,O,0.49999999983322657
188, ,O, ,X, ,X, ,X,O,0.4999565497685161
189, ,O, , ,X,X, ,X,O,0.5000000000000001
190, ,O, , , ,X,X,X,O,0.04683669523756469
191,X,O, ,X,O,X, ,X,O,0.5000000000000001
192, ,O,X,X,O,X, ,X,O,1.0670551232693186e-10
193, ,O, ,X,O,X,X,X,O,1.374116496388957e-07
194,O,O, ,X,O,X,X,X,O,5.444321862500573e-23
195, ,O,O,X,O,X,X,X,O,0.9932314567268682
196, ,O, ,X,O,X, ,X,O,0.4999967375213547
197, ,O, , , ,X, ,X,O,0.6978175124378211
198,X, , , , ,X,O, , ,0.4973628666514891
199, ,X, , , ,X,O, , ,0.00895243805921192
200, , ,X, , ,X,O, , ,0.04820525562459966
201, , , , ,X,X,O, , ,0.680639407158678
202, , , , , ,X,O,X, ,0.01684270778901408
203, , , , , ,X,O, ,X,0.9999999029582894
204,O,X, ,X, ,X,O, , ,0.008310607529559028
205,O, ,X,X, ,X,O, , ,0.9999999982761446
206,O, , ,X,X,X,O, , ,0.9999999999999999
207,O, , ,X, ,X,O,X, ,0.012540329225922523
208,O, , ,X, ,X,O, ,X,0.9999926335030711
209,O,O,X,X, ,X,O, , ,0.9997395396872394
210,O, ,X,X,O,X,O, , ,0.9996917924834982
211,O, ,X,X, ,X,O,O, ,0.9997616379914659
212,O, ,X,X, ,X,O, ,O,0.9997088020478985
213,O,X,X,X, ,X,O, ,O,9.537201606469034e-10
214,O, ,X,X,X,X,O, ,O,0.9999999999999999
215,O, ,X,X, ,X,O,X,O,0.033140630805781876
216,O, ,X,X,O,X,O,X,O,2.323773897466506e-67
217,O, , , , , , ,X, ,0.9999684730603876
218, ,O, , , , , ,X, ,0.6165839088683505
219, , ,O, , , , ,X, ,0.9999917137188814
220, , , ,O, , , ,X, ,0.9999997822886979
221, , , , ,O, , ,X, ,0.6714789532248732
222, , , , , ,O, ,X, ,0.9999999999999999
223, , , , , , ,O,X, ,0.6547603422202937
224, , , , , , , ,X,O,0.3826027573821168
225,X, ,O, , , , ,X, ,0.49183146099382435
226, ,X,O, , , , ,X, ,1.6750511191780572e-07
227, , ,O,X, , , ,X, ,0.12880421178665413
228, , ,O, ,X, , ,X, ,0.37894806433286854
229, , ,O, , ,X, ,X, ,0.03341913716782635
230, , ,O, , , ,X,X, ,0.38271207127421186
231, , ,O, , , , ,X,X,0.9999999999999999
232,X,O,O, , , , ,X, ,0.9999999167687712
233,X, ,O,O, , , ,X, ,0.7107373705697632
234,X, ,O, ,O, , ,X, ,0.9913413444043774
235,X, ,O, , ,O, ,X, ,0.9713442384215538
236,X, ,O, , , ,O,X, ,0.9999999355697374
237,X, ,O, , , , ,X,O,0.6068563439336404
238,X,X,O, , , ,O,X, ,0.03673335382421336
239,X, ,O,X, , ,O,X, ,0.0829755658205
240,X, ,O, ,X, ,O,X, ,0.9999999978347557
241,X, ,O, , ,X,O,X, ,0.21585735125000002
242,X, ,O, , , ,O,X,X,0.07388168
243,X,O,O,X, , ,O,X, ,0.9993966841730145
244,X, ,O,X,O, ,O,X, ,1.4050972146841566e-69
245,X, ,O,X, ,O,O,X, ,0.671475
246,X, ,O,X, , ,O,X,O,0.21919048029245516
247,X,X,O,X, , ,O,X,O,0.000147784445291153
248,X, ,O,X,X, ,O,X,O,0.13881070131958073
249,X, ,O,X, ,X,O,X,O,0.000147784445291153
250,X,O,O,X,X, ,O,X,O,0.9999999999999999
251,X, ,O,X,X,O,O,X,O,9.215418207407797e-27
252,O,X, , , , , , , ,0.6547672879696129
253, ,X,O, , , , , , ,0.3371043791075955
254, ,X, ,O, , , , , ,0.9072397248700957
255, ,X, , ,O, , , , ,0.6115273804890411
256, ,X, , , ,O, , , ,0.9999999999999863
257, ,X, , , , ,O, , ,0.9999996710196905
258, ,X, , , , , ,O, ,0.6547561875000001
259, ,X, , , , , , ,O,0.9980814325627808
260,X,X, , , , , , ,O,0.250219345452657
261, ,X,X, , , , , ,O,0.9999969921640816
262, ,X, ,X, , , , ,O,0.01814221913205482
263, ,X, , ,X, , , ,O,0.3907478198662808
264, ,X, , , , ,X, ,O,0.427375544479583
265, ,X, , , , , ,X,O,0.008520296948144082
266,O,X, , , ,X, , ,O,0.598404942666134
267, ,X,O, , ,X, , ,O,0.9999733608757008
268, ,X, ,O, ,X, , ,O,0.4980866465280566
269, ,X, , ,O,X, , ,O,0.7121806228317578
270, ,X, , , ,X,O, ,O,2.4009577556616446e-07
271, ,X, , , ,X, ,O,O,0.9982165973437687
272,X,X, ,O, ,X, , ,O,0.49777516181459835
273, ,X,X,O, ,X, , ,O,0.00035448648566709963
274, ,X, ,O,X,X, , ,O,0.44739620530935187
275, ,X, ,O, ,X,X, ,O,0.4645717775721183
276, ,X, ,O, ,X, ,X,O,0.5037203821077036
277,X,X,O,O, ,X,X,O,O,0.5
278,X,X, ,O,O,X,X,O,O,0.9999999999999999
279,X,X,X,O,O,X,X,O,O,0.9999999999999999
280,X,X, ,O, ,X,X,O,O,0.5750110821679002
281,X,X, ,O, ,X, ,O,O,0.9962556707679697
282,X,X, , , , , ,O, ,0.49942772545265485
283, ,X,X, , , , ,O, ,0.49926761683988474
284, ,X, ,X, , , ,O, ,0.4808431630265154
285, ,X, , ,X, , ,O, ,0.4999506028682315
286, ,X, , , , ,X,O, ,0.66290125
287,O,X,X, , , , ,O, ,0.49965362277367353
288, ,X,X,O, , , ,O, ,0.9683710808323898
289, ,X,X, ,O, , ,O, ,0.9999999999999999
290, ,X,X, , ,O, ,O, ,0.9999935669425957
291, ,X,X, , , ,O,O, ,0.9598556488579848
292, ,X,X, , , , ,O,O,0.9999999983833276
293,X,X,X, ,O, , ,O, ,0.9999999999999999
294, ,X,X,X,O, , ,O, ,0.6805000000000001
295, ,X,X, ,O,X, ,O, ,0.9999999999979082
296, ,X,X, ,O, ,X,O, ,0.7831605226204609
297, ,X,X, ,O, , ,O,X,0.9999486027522608
298,O,X,X, ,O,X, ,O, ,0.9999990081883865
299, ,X,X,O,O,X, ,O, ,0.9999986631100061
300, ,X,X, ,O,X,O,O, ,0.9999989873492828
301, ,X,X, ,O,X, ,O,O,0.9999987477491746
302,X,X,X,O,O,X, ,O, ,0.9999999999999969
303, ,X,X,O,O,X,X,O, ,0.9999999999999999
304, ,X,X,O,O,X, ,O,X,0.9999999999812897
305,O,X,X,O,O,X,X,O, ,0.9999999999999999
306, ,X,X,O,O,X,X,O,O,0.9999999999999999
307,O,X,X,O,O,X,X,O,X,0.9999999999999999
308,X,X, , , , ,O, , ,0.9999999909361631
309, ,X,X, , , ,O, , ,0.0602347601536965
310, ,X, ,X, , ,O, , ,4.661544390273233e-10
311, ,X, , ,X, ,O, , ,0.4145395861908264
312, ,X, , , , ,O,X, ,0.0031198328400794963
313, ,X, , , , ,O, ,X,0.3672313736494772
314,O,X, , , , ,O,X, ,0.71766237911
315, ,X,O, , , ,O,X, ,0.87371499
316, ,X, ,O, , ,O,X, ,0.8737149900000001
317, ,X, , ,O, ,O,X, ,0.00012929654413040067
318, ,X, , , ,O,O,X, ,0.8582304541795
319, ,X, , , , ,O,X,O,0.9020474839518
320,X,X, , , , ,O,X,O,0.990466822639941
321, ,X,X, , , ,O,X,O,0.9999999999999483
322, ,X, ,X, , ,O,X,O,2.1609375077025517e-06
323, ,X, , ,X, ,O,X,O,0.9999999999999999
324, ,X, , , ,X,O,X,O,2.322331308261636e-05
325,O,X, ,X, , ,O,X,O,0.69
326, ,X,O,X, , ,O,X,O,0.89944703352
327, ,X, ,X,O, ,O,X,O,1.1550392652981875e-05
328, ,X, ,X, ,O,O,X,O,0.8737149900000001
329,X,X, ,X,O, ,O,X,O,6.313463270334076e-11
330, ,X,X,X,O, ,O,X,O,0.020504885045838965
331, ,X, ,X,O,X,O,X,O,1.9077125060528113e-12
332,O,X,X,X,O, ,O,X,O,1.0926035941384e-70
333, ,X,X,X,O,O,O,X,O,0.9999999999999999
334,O,X,X, , , ,O, , ,0.00010221521170291915
335, ,X,X,O, , ,O, , ,0.7805354786099999
336, ,X,X, ,O, ,O, , ,0.9999889655865715
337, ,X,X, , ,O,O, , ,0.9999908525358165
338, ,X,X, , , ,O, ,O,0.9999999999999181
339,X,X,X, ,O, ,O, , ,0.9999999999999999
340, ,X,X,X,O, ,O, , ,0.5000000000000001
341, ,X,X, ,O,X,O, , ,0.963462813837993
342, ,X,X, ,O, ,O,X, ,1.0174007158865958e-05
343, ,X,X, ,O, ,O, ,X,0.9999999999999999
344,O,X,X, ,O, ,O, ,X,0.9999999999964169
345, ,X,X,O,O, ,O, ,X,0.9999999996949648
346, ,X,X, ,O,O,O, ,X,0.9999999997727018
347, ,X,X, ,O, ,O,O,X,0.9999999997719737
348,X,X,X, ,O, ,O,O,X,0.9999999999999996
349, ,X,X,X,O, ,O,O,X,0.9999999999999999
350, ,X,X, ,O,X,O,O,X,0.999999999855631
351,X,X,O, , , , , , ,1.2114747946249898e-10
352, ,X,O,X, , , , , ,1.5061155721072258e-05
353, ,X,O, ,X, , , , ,0.3452438125000001
354, ,X,O, , ,X, , , ,0.32852500000000007
355, ,X,O, , , ,X, , ,0.34524339161015083
356, ,X,O, , , , , ,X,0.5000047357319726
357,O,X,O, , , , ,X, ,0.671475
358, ,X,O,O, , , ,X, ,0.8078
359, ,X,O, ,O, , ,X, ,1.3455844845200399e-09
360, ,X,O, , ,O, ,X, ,0.8858189864651937
361, ,X,O, , , , ,X,O,0.951456042156
362,X,X,O, , , , ,X,O,0.00012643148987412213
363, ,X,O,X, , , ,X,O,2.5566139445731657e-05
364, ,X,O, ,X, , ,X,O,0.9999999999999999
365, ,X,O, , ,X, ,X,O,0.1418290726388125
366, ,X,O, , , ,X,X,O,0.0015412983920710982
367,X,X,O,O, , , ,X,O,0.9895140399963936
368,X,X,O, ,O, , ,X,O,1.16545251650177e-16
369,X,X,O, , ,O, ,X,O,1.122612885367726e-11
370,X,X,O, , , ,O,X,O,0.9999647788287226
371,X,X,O,O,X, , ,X,O,0.9999999999999999
372,X,X,O,O, ,X, ,X,O,0.5000000000000001
373,X,X,O,O, , ,X,X,O,0.31
374,X,X, , ,O, , , , ,0.32851842799705766
375, ,X,X, ,O, , , , ,0.32727461975360805
376, ,X, ,X,O, , , , ,0.5000000000003698
377, ,X, , ,O,X, , , ,0.3789449527779688
378, ,X, , ,O, ,X, , ,0.32852500000000007
379, ,X, , ,O, , ,X, ,0.0004341542795941295
380, ,X, , ,O, , , ,X,0.3285249999833034
381,X,X,O, ,O, , , , ,0.3194963830437919
382,X,X, ,O,O, , , , ,0.9999999996342032
383,X,X, , ,O,O, , , ,0.9999985555877331
384,X,X, , ,O, ,O, , ,0.9999999999906773
385,X,X, , ,O, , ,O, ,0.9976913071352482
386,X,X, , ,O, , , ,O,0.9999999999999999
387,X,X,O,X,O, , , , ,1.6691290295251874e-05
388,X,X,O, ,O,X, , , ,1.0825472399783661e-33
389,X,X,O, ,O, ,X, , ,0.49999999999999994
390,X,X,O, ,O, , ,X, ,6.657982160984829e-32
391,X,X,O, ,O, , , ,X,5.971271132368972e-08
392,X,X,O,O,O, , , ,X,0.10501721986762858
393,X,X,O, ,O,O, , ,X,1.9274552182431973e-06
394,X,X,O, ,O, ,O, ,X,1.3004505370600843e-49
395,X,X,O, ,O, , ,O,X,0.6714749999999999
396,X,X,O,X,O, , ,O,X,2.2050713035704222e-23
397,X,X,O, ,O,X, ,O,X,2.340277601954171e-06
398,X,X,O, ,O, ,X,O,X,0.5000000000000001
399,X,X,O,X,O,O, ,O,X,0.9999999999999999
400,X,X,O,X,O, ,O,O,X,2.0851452866955025e-39
401,X,X,O,X,O,O,X,O,X,0.9999999999999999
402,X,X,O, ,O, ,O,X, ,3.8134680466853317e-63
403,X,X, ,O,O, ,O,X, ,0.861137165739459
404,X,X, , ,O,O,O,X, ,0.9999226838482121
405,X,X, , ,O, ,O,X,O,0.9999626740796971
406,X,X,X, ,O,O,O,X, ,0.9999999999999999
407,X,X, ,X,O,O,O,X, ,1.7309113520957567e-05
408,X,X, , ,O,O,O,X,X,0.000147784445291153
409,X,X,O, ,O,O,O,X,X,3.0704711072324044e-07
410,X,X, ,O,O,O,O,X,X,0.0648
411,X,X, , ,O, ,O,X, ,6.060606125612922e-06
412,O,X,X, ,O, , , , ,0.3185453361426797
413, ,X,X,O,O, , , , ,0.9999999998358907
414, ,X,X, ,O,O, , , ,0.9999999953218046
415, ,X,X, ,O, , , ,O,0.9999998676725812
416,X,X,X,O,O, , , , ,0.9999999999999999
417, ,X,X,O,O,X, , , ,0.9999990806610145
418, ,X,X,O,O, ,X, , ,1.1497756994326025e-21
419, ,X,X,O,O, , ,X, ,5.7875607990154304e-11
420, ,X,X,O,O, , , ,X,3.154394446433575e-08
421,O,X,X,O,O, ,X, , ,0.08948318173200084
422, ,X,X,O,O,O,X, , ,2.787316823259784e-48
423, ,X,X,O,O, ,X,O, ,0.9999997053580195
424, ,X,X,O,O, ,X, ,O,0.7702935400547661
425,X,O, , , , , , , ,0.9999999999997897
426,X, ,O, , , , , , ,0.9999937100905268
427,X, , ,O, , , , , ,0.9994314279919424
428,X, , , ,O, , , , ,0.38260275738211685
429,X, , , , ,O, , , ,0.9979994863614045
430,X, , , , , ,O, , ,0.9999885811264299
431,X, , , , , , ,O, ,0.9999999999997754
432,X, , , , , , , ,O,0.9999999999453942
433,X,O,X, , , , , , ,0.6156330724211763
434,X,O, ,X, , , , , ,0.9999999999999999
435,X,O, , ,X, , , , ,0.7893578352771011
436,X,O, , , ,X, , , ,0.4603130391097316
437,X,O, , , , ,X, , ,0.852980711592844
438,X,O, , , , , ,X, ,0.3452440982799264
439,X,O,O,X, , , , , ,0.9999999999934585
440,X,O, ,X,O, , , , ,0.9999999999949973
441,X,O, ,X, ,O, , , ,0.9999999999931302
442,X,O, ,X, , ,O, , ,0.9999999999951443
443,X,O, ,X, , , ,O, ,0.9999999999942207
444,X,O, ,X, , , , ,O,0.999999999995603
445,X,O,X,X, , , , ,O,0.4927712113317842
446,X,O, ,X,X, , , ,O,0.6570499999506184
447,X,O, ,X, ,X, , ,O,0.999999959055872
448,X,O, ,X, , ,X, ,O,0.9999999999999999
449,X,O, ,X, , , ,X,O,0.3285250548534798
450,X,O,O,X, ,X, , ,O,0.9998522155547088
451,X,O, ,X,O,X, , ,O,0.9994767569457824
452,X,O, ,X, ,X,O, ,O,0.9996155451475256
453,X,O, ,X, ,X, ,O,O,0.9996155451475256
454,X,O,X,X, ,X, ,O,O,0.1922
455,X,O, ,X,X,X, ,O,O,0.9999999999999999
456,X,O, ,X, ,X,X,O,O,0.7
457,X, ,X, , , , , ,O,0.7482880135642553
458,X, , ,X, , , , ,O,0.004031010172655114
459,X, , , ,X, , , ,O,0.32861338737294893
460,X, , , , , ,X, ,O,0.9999999999999999
461,X, , , , , , ,X,O,0.3452438125000001
462,X,O, , , , ,X, ,O,0.9999999781941118
463,X, ,O, , , ,X, ,O,0.9999999781941121
464,X, , ,O, , ,X, ,O,0.9999999818703924
465,X, , , ,O, ,X, ,O,0.9999999998013304
466,X, , , , ,O,X, ,O,0.9999999917734382
467,X, , , , , ,X,O,O,0.9999999999961985
468,X,X,O, , , ,X, ,O,0.053395248544745345
469,X, ,O,X, , ,X, ,O,0.9999999999999999
470,X, ,O, ,X, ,X, ,O,0.01271311328558549
471,X, ,O, , ,X,X, ,O,0.5
472,X, ,O, , , ,X,X,O,5.144498816206791e-05
473,X, ,O,X, , , , , ,0.9709329566216819
474,X, ,O, ,X, , , , ,0.3783374747423623
475,X, ,O, , ,X, , , ,0.32852500000000007
476,X, ,O, , , ,X, , ,0.8529816217823821
477,X, ,O, , , , , ,X,0.9999999994185795
478,X,O,O, , , , , ,X,0.9999994645209798
479,X, ,O,O, , , , ,X,0.9999994235174635
480,X, ,O, ,O, , , ,X,0.999999999999471
481,X, ,O, , ,O, , ,X,0.9999992539313803
482,X, ,O, , , ,O, ,X,0.9999994447669461
483,X, ,O, , , , ,O,X,0.9999995232079562
484,X,X,O, , , ,O, ,X,0.13324680152
485,X, ,O,X, , ,O, ,X,0.018660297395233602
486,X, ,O, ,X, ,O, ,X,0.9999999999999999
487,X, ,O, , ,X,O, ,X,0.010917005279244801
488,X,O,O, , ,X,O, ,X,0.948779929495712
489,X, ,O,O, ,X,O, ,X,0.9973981719658082
490,X, ,O, ,O,X,O, ,X,2.830797757914104e-52
491,X,O,O, , , ,X, , ,0.9999999999708206
492,X, ,O,O, , ,X, , ,0.9999999998165003
493,X, ,O, ,O, ,X, , ,0.9999999999999999
494,X, ,O, , ,O,X, , ,0.9999999998358907
495,X, ,O, , , ,X,O, ,0.9999999999975223
496,X, ,O,X,O, ,X, , ,0.9999999999999999
497,X, ,O, ,O,X,X, , ,0.5000000000000001
498,X, ,O, ,O, ,X,X, ,0.9999999999999981
499,X, ,O, ,O, ,X, ,X,0.9999999999999999
500,X,O,O, ,O, ,X, ,X,0.9999999999919954
501,X, ,O,O,O, ,X, ,X,0.9999999999999996
502,X, ,O, ,O,O,X, ,X,0.9999999999906786
503,X, ,O, ,O, ,X,O,X,0.9999999999908966
504,X, ,O,X,O, ,X,O,X,0.9999999999999999
505,X, ,O, ,O,X,X,O,X,7.628317148230602e-12
506,X, ,X, , , ,O, , ,0.9999999999999996
507,X, , ,X, , ,O, , ,2.372804398258039e-07
508,X, , , ,X, ,O, , ,0.3285251501679089
509,X, , , , , ,O,X, ,0.3789449629537967
510,X, , , , , ,O, ,X,0.9990209992924227
511,X,O, , , , ,O, ,X,0.9999217672557456
512,X, , ,O, , ,O, ,X,0.999998919739638
513,X, , , ,O, ,O, ,X,0.9999901222186195
514,X, , , , ,O,O, ,X,0.9999982664572663
515,X, , , , , ,O,O,X,0.9999983915012242
